"raw_name","first_name","middle_name","last_name","full_name","gender","gender_infered","response"
"Eckley, Timothy S.","timothy","","eckley","timothy eckley","u","m","male"
"Viviani, Christian","christian","","viviani","christian viviani","u","m","male"
"Loeckle, Wolf","wolf","","loeckle","wolf loeckle","m","m","male"
"Fleinghaus, Helmut","helmut","","fleinghaus","helmut fleinghaus","m","m","male"
"Zink, Michel","michel","","zink","michel zink","m","m","male"
"Schwalbe, Karl-Heinz","karl","heinz","schwalbe","karl heinz schwalbe","m","m","male"
"Norskov, Jens K.","jens","","norskov","jens norskov","m","m","male"
"Clausen, Bjerne S.","bjerne","","clausen","bjerne clausen","m","u","unknown"
"de Wet, Frans","frans","","de wet","frans de wet","m","m","male"
"Sprott, Margaret","margaret","","sprott","margaret sprott","u","f","female"
"Schoenfeld, Bernd","bernd","","schoenfeld","bernd schoenfeld","m","m","male"
"Wochner, Peter","peter","","wochner","peter wochner","u","m","male"
"Franken, Klaus","klaus","","franken","klaus franken","m","m","male"
"Lai, Jules","jules","","lai","jules lai","u","m","male"
"McBurney, Gerard","gerard","","mcburney","gerard mcburney","m","m","male"
"Kumate-Rodriguez, Jesus","jesus","","kumate-rodriguez","jesus kumate-rodriguez","m","m","mostly_male"
"Nagai, Yoshiyuki","yoshiyuki","","nagai","yoshiyuki nagai","u","m","male"
"Das, Pamela","pamela","","das","pamela das","f","f","female"
"Murphy, Hugh","hugh","","murphy","hugh murphy","u","m","male"
"Wetzel, Guenter","guenter","","wetzel","guenter wetzel","m","u","unknown"
"Haubrich, William S.","william","","haubrich","william haubrich","m","m","male"
"Greene, Geoffrey L.","geoffrey","","greene","geoffrey greene","m","m","male"
"Neuhouser, Frederick","frederick","","neuhouser","frederick neuhouser","m","m","male"
"Bigby, Christine","christine","","bigby","christine bigby","u","f","female"
"Fyffe, Chris","chris","","fyffe","chris fyffe","u","m","mostly_male"
"Zahradnicek, Josef","josef","","zahradnicek","josef zahradnicek","m","m","male"
"Becker, Gary J.","gary","","becker","gary becker","u","m","male"
"Price, Jack E.","jack","","price","jack price","u","m","male"
"Alifanov, Oleg M.","oleg","","alifanov","oleg alifanov","m","m","male"
"Blackwell, Ben","ben","","blackwell","ben blackwell","m","m","male"
"Cole, Kevin D.","kevin","","cole","kevin cole","m","m","male"
"DeMonte, Filippo","filippo","","demonte","filippo demonte","m","m","male"
"Dolan, Kirk D.","kirk","","dolan","kirk dolan","m","m","male"
"McMasters, Robert L.","robert","","mcmasters","robert mcmasters","m","m","male"
"Nenarokomov, Aleksey","aleksey","","nenarokomov","aleksey nenarokomov","m","m","male"
"Woodbury, Keith A.","keith","","woodbury","keith woodbury","m","m","male"
"Bardon, Jean-Pierre","jean","pierre","bardon","jean pierre bardon","m","m","male"
"Dowding, Kevin J.","kevin","","dowding","kevin dowding","u","m","male"
"Keltner, Ned R.","ned","","keltner","ned keltner","u","m","male"
"Scott, Elaine P.","elaine","","scott","elaine scott","f","f","female"
"Wright, Neil T.","neil","","wright","neil wright","m","m","male"
"Hanrahan, Christine","christine","","hanrahan","christine hanrahan","f","f","female"
"McBride, Beverly","beverly","","mcbride","beverly mcbride","f","f","female"
"Zurbrigg, Eleanor","eleanor","","zurbrigg","eleanor zurbrigg","u","f","female"
"Brodo, Irwin M.","irwin","","brodo","irwin brodo","m","m","male"
"Haspelmath, Martin","martin","","haspelmath","martin haspelmath","m","m","male"
"Konig, Ekkehard","ekkehard","","konig","ekkehard konig","m","m","male"
"Rubery, Matthew","matthew","","rubery","matthew rubery","m","m","male"
"Bronks, Ian","ian","","bronks","ian bronks","u","m","male"
"Lachman, Ralph S.","ralph","","lachman","ralph lachman","m","m","male"
"Ratner, Mark","mark","","ratner","mark ratner","m","m","male"
"Manchanda, Raj K.","raj","","manchanda","raj manchanda","m","m","mostly_male"
"Nayak, Chaturbhuja","chaturbhuja","","nayak","chaturbhuja nayak","m","u","unknown"
"Panken, Ted","ted","","panken","ted panken","m","m","male"
"Basili, Victor","victor","","basili","victor basili","m","m","male"
"Booch, Grady","grady","","booch","grady booch","m","m","male"
"Vogel, Doug","doug","","vogel","doug vogel","m","m","male"
"Sherins, Richard J.","richard","","sherins","richard sherins","m","m","male"
"Whiticar, Michael J.","michael","","whiticar","michael whiticar","m","m","male"
"de Leeuw, Jan W.","jan","","de leeuw","jan de leeuw","m","m","male"
"Stratford, Michael C.","michael","","stratford","michael stratford","m","m","male"
"Anderson, James M.","james","","anderson","james anderson","m","m","male"
"Mukhopadiyay, Atri","atri","","mukhopadiyay","atri mukhopadiyay","u","u","unknown"
"Catling, Paul","paul","","catling","paul catling","m","m","male"
"Mitrow, Gisele","gisele","","mitrow","gisele mitrow","f","u","unknown"
"Cayouette, Jacques","jacques","","cayouette","jacques cayouette","m","m","male"
"Brock, William H.","william","","brock","william brock","u","m","male"
"Ruggieri, Pietro","pietro","","ruggieri","pietro ruggieri","m","m","male"
"Hamilton, David E.","david","","hamilton","david hamilton","m","m","male"
"Barker, Nicolas","nicolas","","barker","nicolas barker","m","m","male"
"Pukl, Pavla","pavla","","pukl","pavla pukl","u","f","female"
"Rohmer, Michel","michel","","rohmer","michel rohmer","m","m","male"
"Boon, Annie","annie","","boon","annie boon","f","f","female"
"Wiese, Wolfgang","wolfgang","","wiese","wolfgang wiese","m","m","male"
"van Ommen, Gertjan","gertjan","","van ommen","gertjan van ommen","m","m","male"
"Fee, Elizabeth","elizabeth","","fee","elizabeth fee","f","f","female"
"Campling, Angela","angela","","campling","angela campling","u","f","female"
"Caldwell, Kenneth","kenneth","","caldwell","kenneth caldwell","m","m","male"
"Nyren, Ron","ron","","nyren","ron nyren","u","m","male"
"Hartmann, Gerd K.","gerd","","hartmann","gerd hartmann","m","m","male"
"Dickison, Alex","alex","","dickison","alex dickison","m","m","male"
"Shortman, Ken","ken","","shortman","ken shortman","m","m","male"
"Feehally, John","john","","feehally","john feehally","m","m","male"
"Eastwood, John","john","","eastwood","john eastwood","m","m","male"
"Cameron, Stewart","stewart","","cameron","stewart cameron","m","m","male"
"Cruikshank, Julie","julie","","cruikshank","julie cruikshank","f","f","female"
"Cox, Jane","jane","","cox","jane cox","f","f","female"
"Fisher, Paul","paul","","fisher","paul fisher","m","m","male"
"Mainer, Jose-Carlos","jose","carlos","mainer","jose carlos mainer","m","m","male"
"Weiss, Hedy","hedy","","weiss","hedy weiss","f","f","female"
"Clee, Patricia","patricia","","clee","patricia clee","u","f","female"
"Ottesen, Rolf Tore","rolf","tore","ottesen","rolf tore ottesen","m","m","male"
"Volden, Tore","tore","","volden","tore volden","u","m","male"
"Rein, Amund","amund","","rein","amund rein","u","m","male"
"Reimann, Clemens","clemens","","reimann","clemens reimann","m","m","male"
"Franks, Sharon E. R.","sharon","","franks","sharon franks","f","f","female"
"Elvin, Violetta","violetta","","elvin","violetta elvin","f","f","female"
"Loewenberg, Samuel","samuel","","loewenberg","samuel loewenberg","m","m","male"
"Schuez, Almut","almut","","schuez","almut schuez","f","f","female"
"Tomas, Obitelj","obitelj","","tomas","obitelj tomas","u","u","unknown"
"Weary, Peyton E.","peyton","","weary","peyton weary","m","u","andy"
"Couper, Mary Rose","mary","rose","couper","mary rose couper","u","f","mostly_female"
"Howell, David","david","","howell","david howell","m","m","male"
"Gildart, Keith","keith","","gildart","keith gildart","m","m","male"
"Jordan, Dawne","dawne","","jordan","dawne jordan","u","u","unknown"
"Szyprowski, Andrzej J.","andrzej","","szyprowski","andrzej szyprowski","m","m","male"
"Sciazko, Marek","marek","","sciazko","marek sciazko","m","m","male"
"Holmes, Andrew","andrew","","holmes","andrew holmes","m","m","male"
"Pointon, Tony","tony","","pointon","tony pointon","u","m","male"
"Quenin, Francois","francois","","quenin","francois quenin","m","u","unknown"
"Balaguer, Emilio","emilio","","balaguer","emilio balaguer","u","m","male"
"Ballester, Rosa","rosa","","ballester","rosa ballester","f","f","female"
"Nunn, Frederick M.","frederick","","nunn","frederick nunn","u","m","male"
"Sims, Richard","richard","","sims","richard sims","u","m","male"
"Somers, Krishna","krishna","","somers","krishna somers","u","u","andy"
"Seidel, Scott","scott","","seidel","scott seidel","m","m","male"
"Franchi, Lorenzo","lorenzo","","franchi","lorenzo franchi","m","m","male"
"Mchedlov-Petrossyan, Nikolay O.","nikolay","","mchedlov-petrossyan","nikolay mchedlov-petrossyan","m","m","male"
"Martini, Claudio","claudio","","martini","claudio martini","m","m","male"
"Bailey, Beth","beth","","bailey","beth bailey","f","f","female"
"Farber, David","david","","farber","david farber","m","m","male"
"Reed, Arthur C.","arthur","","reed","arthur reed","u","m","male"
"Erdine, Serdar","serdar","","erdine","serdar erdine","m","m","male"
"Wiesenfeld, David","david","","wiesenfeld","david wiesenfeld","m","m","male"
"Smith, Suzanne P.","suzanne","","smith","suzanne smith","f","f","female"
"Cook, Alison","alison","","cook","alison cook","u","f","female"
"Ohmann, Valdur","valdur","","ohmann","valdur ohmann","m","m","male"
"Nap, Marius","marius","","nap","marius nap","u","m","male"
"Chawishly, Soran","soran","","chawishly","soran chawishly","u","u","unknown"
"Helpern, Alice","alice","","helpern","alice helpern","u","f","female"
"Gerler, Peter","peter","","gerler","peter gerler","m","m","male"
"Harris, Judith","judith","","harris","judith harris","f","f","female"
"Rodriguez Portales, Jose A.","jose","","rodriguez portales","jose rodriguez portales","m","m","male"
"Ng, Timothy","timothy","","ng","timothy ng","u","m","male"
"Sandhu-Purewal, Mandeep","mandeep","","sandhu-purewal","mandeep sandhu-purewal","u","m","mostly_male"
"Crain, Barbara J.","barbara","","crain","barbara crain","f","f","female"
"Cieslak-Golonka, Maria","maria","","cieslak-golonka","maria cieslak-golonka","f","f","female"
"Kojic-Prodic, Breska","breska","","kojic-prodic","breska kojic-prodic","f","u","unknown"
"Ljubesic, Nikola","nikola","","ljubesic","nikola ljubesic","m","m","male"
"Salopek-Sondi, Branka","branka","","salopek-sondi","branka salopek-sondi","f","f","female"
"Iskric, Sonja","sonja","","iskric","sonja iskric","u","f","female"
"Lacan, Goran","goran","","lacan","goran lacan","u","m","male"
"Wrischer, Mercedes","mercedes","","wrischer","mercedes wrischer","u","f","female"
"Brauner, Colin J.","colin","","brauner","colin brauner","m","m","male"
"Zaba, Ryszard","ryszard","","zaba","ryszard zaba","m","m","male"
"Rouyer, Philippe","philippe","","rouyer","philippe rouyer","m","m","male"
"Kontak, Daniel J.","daniel","","kontak","daniel kontak","m","m","male"
"Basar, Tamer","tamer","","basar","tamer basar","m","m","male"
"Lawrence, Una","una","","lawrence","una lawrence","u","f","female"
"Milton, Kimball A.","kimball","","milton","kimball milton","m","u","unknown"
"O'Donovan, Nick","nick","","o'donovan","nick o'donovan","u","m","male"
"Vagenakis, Apostolos G.","apostolos","","vagenakis","apostolos vagenakis","u","m","male"
"Maceina, Mike","mike","","maceina","mike maceina","m","m","male"
"Lovell, Graves","graves","","lovell","graves lovell","m","u","unknown"
"Partridge, Todd","todd","","partridge","todd partridge","u","m","male"
"Mascone, Cindy Fabian","cindy","fabian","mascone","cindy fabian mascone","u","f","female"
"Csuzdi, Csaba","csaba","","csuzdi","csaba csuzdi","m","m","male"
"Michael, Enid","enid","","michael","enid michael","m","f","female"
"Goske, Marilyn J.","marilyn","","goske","marilyn goske","f","f","female"
"Rumack, Carol M.","carol","","rumack","carol rumack","f","f","mostly_female"
"Kolenc, Olga","olga","","kolenc","olga kolenc","u","f","female"
"Tager, Michael","michael","","tager","michael tager","u","m","male"
"Craig, John F.","john","","craig","john craig","m","m","male"
"Lynn, Richard","richard","","lynn","richard lynn","m","m","male"
"Pertold, Zdenek","zdenek","","pertold","zdenek pertold","m","m","male"
"Bolton, Laura","laura","","bolton","laura bolton","f","f","female"
"Goldberg-Gist, Arlene","arlene","","goldberg-gist","arlene goldberg-gist","f","f","female"
"Morison, Ian","ian","","morison","ian morison","m","m","male"
"Hughes, David","david","","hughes","david hughes","m","m","male"
"Higson, Roger","roger","","higson","roger higson","m","m","male"
