"raw_name","first_name","middle_name","last_name","full_name","gender","gender_infered","response"
"Viktor Schultz","viktor","","schultz","viktor schultz","m","m","male"
"John Murra","john","","murra","john murra","m","m","male"
"Paul Arthur","paul","","arthur","paul arthur","m","m","male"
"Benoit B. Mandelbrot","benoit","b","mandelbrot","benoit b. mandelbrot","m","u","unknown"
"Ralph Siegel","ralph","","siegel","ralph siegel","m","m","male"
"Raymond Hains","raymond","","hains","raymond hains","m","m","male"
"Jean Potocki","jean","","potocki","jean potocki","m","m","male"
"Anne E. Fowler","anne","e","fowler","anne e. fowler","f","f","female"
"Monica Caldararu","monica","","caldararu","monica caldararu","f","f","female"
"Fred Buttel","fred","","buttel","fred buttel","m","m","male"
"Lee Mcintosh","lee","","mcintosh","lee mcintosh","m","m","mostly_male"
"Lloyd N. Unsell","lloyd","n","unsell","lloyd n. unsell","m","m","male"
"William B. Kannel","william","b","kannel","william b. kannel","m","m","male"
"Patrick Wall","patrick","","wall","patrick wall","m","m","male"
"Rene Koenig","rene","","koenig","rene koenig","m","m","male"
"Rosario Ferre","rosario","","ferre","rosario ferre","f","m","male"
"Bruce Stone","bruce","","stone","bruce stone","m","m","male"
"Richard Charles Pfister","richard","charles","pfister","richard charles pfister","m","m","male"
"Richard Lee Hester","richard","lee","hester","richard lee hester","m","m","male"
"Richard Miles","richard","","miles","richard miles","m","m","male"
"Richard Penrose Schmidt","richard","penrose","schmidt","richard penrose schmidt","m","m","male"
"Richard Starr Ross","richard","starr","ross","richard starr ross","m","m","male"
"Richard Thomas Robiscoe","richard","thomas","robiscoe","richard thomas robiscoe","m","m","male"
"Thomas Jefferson Jarrell","thomas","jefferson","jarrell","thomas jefferson jarrell","m","m","male"
"Rose Bampton","rose","","bampton","rose bampton","f","f","female"
"Roselyn Adele Walker","roselyn","adele","walker","roselyn adele walker","f","f","female"
"Ross Galbraith Mitchell","ross","galbraith","mitchell","ross galbraith mitchell","m","m","male"
"Ross Stretton","ross","","stretton","ross stretton","m","m","male"
"Rudolf Albert","rudolf","","albert","rudolf albert","m","m","male"
"Rudy Autio","rudy","","autio","rudy autio","m","m","male"
"Stefan Brinkmann","stefan","","brinkmann","stefan brinkmann","m","m","male"
"Guy Gauthier","guy","","gauthier","guy gauthier","m","m","male"
"Samuel Roger Rimmer","samuel","roger","rimmer","samuel roger rimmer","m","m","male"
"Mary Jo Nye","mary","jo","nye","mary jo nye","f","f","mostly_female"
"Saul Roseman","saul","","roseman","saul roseman","m","m","male"
"Serge Golovine","serge","","golovine","serge golovine","m","m","male"
"Sergei Anatolyevich Starostin","sergei","anatolyevich","starostin","sergei anatolyevich starostin","m","m","male"
"Sergei Petrovich Denisov","sergei","petrovich","denisov","sergei petrovich denisov","m","m","male"
"Marylin J. Dodd","marylin","j","dodd","marylin j. dodd","f","f","female"
"Johan Botha","johan","","botha","johan botha","m","m","male"
"Edsger W. Dijkstra","edsger","w","dijkstra","edsger w. dijkstra","m","u","unknown"
"John J. Sciarra","john","j","sciarra","john j. sciarra","m","m","male"
"Helmut Drexler","helmut","","drexler","helmut drexler","m","m","male"
"Stanley Holden","stanley","","holden","stanley holden","m","m","male"
"Stanley Kubrick","stanley","","kubrick","stanley kubrick","m","m","male"
"Lorraine J. Gudas","lorraine","j","gudas","lorraine j. gudas","f","f","female"
"Stephen Dal Nogare","stephen","","dal nogare","stephen dal nogare","m","m","male"
"Steven Karger","steven","","karger","steven karger","m","m","male"
"Stuart Roath","stuart","","roath","stuart roath","m","m","male"
"Nils Hartler","nils","","hartler","nils hartler","m","m","male"
"Xiangmei Gu","xiangmei","","gu","xiangmei gu","f","u","unknown"
"John Tanaka","john","","tanaka","john tanaka","m","m","male"
"Paul Peter Rosen","paul","peter","rosen","paul peter rosen","m","m","male"
"Julian Chojnowski","julian","","chojnowski","julian chojnowski","m","m","male"
"Fabio Broglio","fabio","","broglio","fabio broglio","m","m","male"
"John D. Baxter","john","d","baxter","john d. baxter","m","m","male"
"Zev Naveh","zev","","naveh","zev naveh","m","m","male"
"Charles R. Park","charles","r","park","charles r. park","m","m","male"
"Guida Mary Crowley","guida","mary","crowley","guida mary crowley","f","f","female"
"John Parkinson","john","","parkinson","john parkinson","m","m","male"
"Thomas Joseph Delaney","thomas","joseph","delaney","thomas joseph delaney","m","m","male"
"Thomas Vincent Santulli","thomas","vincent","santulli","thomas vincent santulli","m","m","male"
"Tikhon Khrennikov","tikhon","","khrennikov","tikhon khrennikov","m","u","unknown"
"Heinz Mattig","heinz","","mattig","heinz mattig","m","m","male"
"Edward Said","edward","","said","edward said","m","m","male"
"Jean Chesneaux","jean","","chesneaux","jean chesneaux","m","m","male"
"John C. Wright","john","c","wright","john c. wright","m","m","male"
"Tom Rowland","tom","","rowland","tom rowland","m","m","male"
"William H. Miller","william","h","miller","william h. miller","m","m","male"
"Bob Kauffman","bob","","kauffman","bob kauffman","m","m","male"
"Umesh Chandra Pati","umesh","chandra","pati","umesh chandra pati","m","m","male"
"Ursula Vaughan Williams","ursula","","vaughan williams","ursula vaughan williams","f","f","female"
"Vasilii Zakharovich Vlasov","vasilii","zakharovich","vlasov","vasilii zakharovich vlasov","m","m","male"
"Viktor Matveevich Bukhshtaber","viktor","matveevich","bukhshtaber","viktor matveevich bukhshtaber","m","m","male"
"Vladimir Leonidovitch Doshchitsyn","vladimir","leonidovitch","doshchitsyn","vladimir leonidovitch doshchitsyn","m","m","male"
"Vladimir Mikhailovich Fridkin","vladimir","mikhailovich","fridkin","vladimir mikhailovich fridkin","m","m","male"
"William Daniel Sudia","william","daniel","sudia","william daniel sudia","m","m","male"
"Walter Thomas James Morgan","walter","thomas","morgan","walter thomas james morgan","m","m","male"
"William Craig Reynolds","william","craig","reynolds","william craig reynolds","m","m","male"
"William Glenn Sly","william","glenn","sly","william glenn sly","m","m","male"
"William Joseph Reals","william","joseph","reals","william joseph reals","m","m","male"
"William Roseberry","william","","roseberry","william roseberry","m","m","male"
"William Sprott Pollitzer","william","sprott","pollitzer","william sprott pollitzer","m","m","male"
"Wolfgang Mommsen","wolfgang","","mommsen","wolfgang mommsen","m","m","male"
"Yahya Cohen","yahya","","cohen","yahya cohen","m","m","male"
"Yakov Zalmanovich Tsypkin","yakov","zalmanovich","tsypkin","yakov zalmanovich tsypkin","m","m","male"
"Yasunaru Kawashima","yasunaru","","kawashima","yasunaru kawashima","m","u","unknown"
"Yinglai Wang","yinglai","","wang","yinglai wang","m","u","unknown"
"Ballet John","ballet","","john","ballet john","m","u","unknown"
"Yury Akhmetovich Aminov","yury","akhmetovich","aminov","yury akhmetovich aminov","m","m","male"
"Zhores Ivanovich Alferov","zhores","ivanovich","alferov","zhores ivanovich alferov","m","u","unknown"
