"raw_name","first_name","middle_name","last_name","gender","count","gender_infered","probability"
"Schoenfeld, Bernd","bernd","","schoenfeld","m",34.0,"m",1.0
"Wochner, Peter","peter","","wochner","u",4373.0,"m",1.0
"Cash, Stephanie","stephanie","","cash","u",4114.0,"f",1.0
"Franken, Klaus","klaus","","franken","m",177.0,"m",0.98
"Lai, Jules","jules","","lai","u",210.0,"f",0.59
"McBurney, Gerard","gerard","","mcburney","m",460.0,"m",1.0
"Kumate-Rodriguez, Jesus","jesus","","kumate-rodriguez","m",1071.0,"m",0.98
"Nagai, Yoshiyuki","yoshiyuki","","nagai","u",2.0,"m",1.0
"Das, Pamela","pamela","","das","f",1468.0,"f",1.0
"Murphy, Hugh","hugh","","murphy","u",174.0,"m",1.0
"Wetzel, Guenter","guenter","","wetzel","m",4.0,"m",1.0
"Haubrich, William S.","william","","haubrich","m",2626.0,"m",1.0
"Greene, Geoffrey L.","geoffrey","","greene","m",262.0,"m",1.0
"Neuhouser, Frederick","frederick","","neuhouser","m",294.0,"m",1.0
"Bigby, Christine","christine","","bigby","u",3115.0,"f",1.0
"Fyffe, Chris","chris","","fyffe","u",8631.0,"m",0.93
"Zahradnicek, Josef","josef","","zahradnicek","m",104.0,"m",0.99
"Becker, Gary J.","gary","","becker","u",2132.0,"m",1.0
"Price, Jack E.","jack","","price","u",1993.0,"m",0.99
"Alifanov, Oleg M.","oleg","","alifanov","m",86.0,"m",0.99
"Blackwell, Ben","ben","","blackwell","m",3363.0,"m",0.99
"Cole, Kevin D.","kevin","","cole","m",5362.0,"m",1.0
"DeMonte, Filippo","filippo","","demonte","m",237.0,"m",1.0
"Dolan, Kirk D.","kirk","","dolan","m",280.0,"m",1.0
"McMasters, Robert L.","robert","","mcmasters","m",5222.0,"m",1.0
"Nenarokomov, Aleksey","aleksey","","nenarokomov","m",18.0,"m",1.0
"Woodbury, Keith A.","keith","","woodbury","m",1417.0,"m",0.99
"Bardon, Jean-Pierre","jean","pierre","bardon","m",1523.0,"f",0.53
"Dowding, Kevin J.","kevin","","dowding","u",5362.0,"m",1.0
"Keltner, Ned R.","ned","","keltner","u",73.0,"m",0.96
"Scott, Elaine P.","elaine","","scott","f",1142.0,"f",1.0
"Wright, Neil T.","neil","","wright","m",1036.0,"m",1.0
"Hanrahan, Christine","christine","","hanrahan","f",3115.0,"f",1.0
"McBride, Beverly","beverly","","mcbride","f",385.0,"f",0.99
"Zurbrigg, Eleanor","eleanor","","zurbrigg","u",263.0,"f",1.0
"Brodo, Irwin M.","irwin","","brodo","m",20.0,"m",1.0
"Haspelmath, Martin","martin","","haspelmath","m",3568.0,"m",1.0
"Konig, Ekkehard","ekkehard","","konig","m","","u",""
"Rubery, Matthew","matthew","","rubery","m",3338.0,"m",1.0
"Shupnik, Margaret A.","margaret","","shupnik","m",1101.0,"f",0.98
"Bronks, Ian","ian","","bronks","u",2159.0,"m",0.99
"Lachman, Ralph S.","ralph","","lachman","m",314.0,"m",1.0
"Ratner, Mark","mark","","ratner","m",6176.0,"m",1.0
"Manchanda, Raj K.","raj","","manchanda","m",267.0,"m",0.86
"Nayak, Chaturbhuja","chaturbhuja","","nayak","m","","u",""
"Panken, Ted","ted","","panken","m",376.0,"m",1.0
"Basili, Victor","victor","","basili","m",2234.0,"m",1.0
"Booch, Grady","grady","","booch","m",43.0,"m",0.74
"Vogel, Doug","doug","","vogel","m",891.0,"m",1.0
"Sherins, Richard J.","richard","","sherins","m",4381.0,"m",1.0
"Whiticar, Michael J.","michael","","whiticar","m",11094.0,"m",1.0
"de Leeuw, Jan W.","jan","","de leeuw","m",1663.0,"m",0.6
"Stratford, Michael C.","michael","","stratford","m",11094.0,"m",1.0
"Anderson, James M.","james","","anderson","m",6359.0,"m",0.99
"Mukhopadiyay, Atri","atri","","mukhopadiyay","u",1.0,"f",1.0
"Catling, Paul","paul","","catling","m",5931.0,"m",1.0
"Mitrow, Gisele","gisele","","mitrow","f",85.0,"f",1.0
"Cayouette, Jacques","jacques","","cayouette","m",280.0,"m",0.99
"Brock, William H.","william","","brock","u",2626.0,"m",1.0
"Ruggieri, Pietro","pietro","","ruggieri","m",202.0,"m",1.0
"Hamilton, David E.","david","","hamilton","m",12593.0,"m",1.0
"Barker, Nicolas","nicolas","","barker","m",1953.0,"m",1.0
"Pukl, Pavla","pavla","","pukl","u",40.0,"f",0.98
"Rohmer, Michel","michel","","rohmer","m",729.0,"m",0.96
"Boon, Annie","annie","","boon","f",1120.0,"f",1.0
"Wiese, Wolfgang","wolfgang","","wiese","m",95.0,"m",1.0
"van Ommen, Gertjan","gertjan","","van ommen","m",3.0,"m",1.0
"Fee, Elizabeth","elizabeth","","fee","f",3508.0,"f",1.0
"Campling, Angela","angela","","campling","u",3511.0,"f",1.0
"Caldwell, Kenneth","kenneth","","caldwell","m",1020.0,"m",1.0
"Nyren, Ron","ron","","nyren","u",1014.0,"m",0.98
"Hartmann, Gerd K.","gerd","","hartmann","m",54.0,"f",0.52
"Dickison, Alex","alex","","dickison","m",5856.0,"m",0.87
"Shortman, Ken","ken","","shortman","m",1435.0,"m",0.99
"Feehally, John","john","","feehally","m",9931.0,"m",0.99
"Eastwood, John","john","","eastwood","m",9931.0,"m",0.99
"Cameron, Stewart","stewart","","cameron","m",197.0,"m",0.99
"Cruikshank, Julie","julie","","cruikshank","f",4260.0,"f",1.0
"Cox, Jane","jane","","cox","f",1796.0,"f",0.99
"Fisher, Paul","paul","","fisher","m",5931.0,"m",1.0
"Mainer, Jose-Carlos","jose","carlos","mainer","m",3821.0,"m",0.99
"Weiss, Hedy","hedy","","weiss","f",42.0,"f",1.0
"Clee, Patricia","patricia","","clee","u",3488.0,"f",1.0
"Ottesen, Rolf Tore","rolf","tore","ottesen","m",114.0,"m",1.0
"Volden, Tore","tore","","volden","u",33.0,"m",0.97
"Rein, Amund","amund","","rein","u",7.0,"m",1.0
"Reimann, Clemens","clemens","","reimann","m",20.0,"m",1.0
"Franks, Sharon E. R.","sharon","","franks","m",2760.0,"f",0.99
"Elvin, Violetta","violetta","","elvin","f",41.0,"f",1.0
"Loewenberg, Samuel","samuel","","loewenberg","m",1409.0,"m",1.0
"Schuez, Almut","almut","","schuez","f",8.0,"f",1.0
"Tomas, Obitelj","obitelj","","tomas","u","","u",""
"Weary, Peyton E.","peyton","","weary","m",37.0,"f",0.59
"Couper, Mary Rose","mary","rose","couper","u",4440.0,"f",1.0
"Howell, David","david","","howell","m",12593.0,"m",1.0
"Gildart, Keith","keith","","gildart","m",1417.0,"m",0.99
"Jordan, Dawne","dawne","","jordan","u",16.0,"f",1.0
"Szyprowski, Andrzej J.","andrzej","","szyprowski","m",50.0,"m",0.98
"Sciazko, Marek","marek","","sciazko","m",229.0,"m",1.0
"Holmes, Andrew","andrew","","holmes","m",5168.0,"m",1.0
"Pointon, Tony","tony","","pointon","u",3071.0,"m",1.0
"Quenin, Francois","francois","","quenin","m",290.0,"m",1.0
"Balaguer, Emilio","emilio","","balaguer","u",370.0,"m",0.99
"Ballester, Rosa","rosa","","ballester","f",947.0,"f",0.99
"Nunn, Frederick M.","frederick","","nunn","u",294.0,"m",1.0
"Sims, Richard","richard","","sims","u",4381.0,"m",1.0
"Somers, Krishna","krishna","","somers","u",194.0,"m",0.71
"Seidel, Scott","scott","","seidel","m",3450.0,"m",1.0
"Franchi, Lorenzo","lorenzo","","franchi","m",496.0,"m",1.0
"Mchedlov-Petrossyan, Nikolay O.","nikolay","","mchedlov-petrossyan","m",47.0,"m",1.0
"Martini, Claudio","claudio","","martini","m",854.0,"m",1.0
"Bailey, Beth","beth","","bailey","f",1541.0,"f",1.0
"Farber, David","david","","farber","m",12593.0,"m",1.0
"Reed, Arthur C.","arthur","","reed","u",547.0,"m",0.98
"Erdine, Serdar","serdar","","erdine","m",424.0,"m",0.99
"Wiesenfeld, David","david","","wiesenfeld","m",12593.0,"m",1.0
"Smith, Suzanne P.","suzanne","","smith","f",1024.0,"f",1.0
"Cook, Alison","alison","","cook","u",1288.0,"f",0.99
"Ohmann, Valdur","valdur","","ohmann","m","","u",""
"Nap, Marius","marius","","nap","u",234.0,"m",1.0
"Chawishly, Soran","soran","","chawishly","u",2.0,"m",1.0
"Helpern, Alice","alice","","helpern","u",1414.0,"f",1.0
"Gerler, Peter","peter","","gerler","m",4373.0,"m",1.0
"Harris, Judith","judith","","harris","f",750.0,"f",1.0
"Rodriguez Portales, Jose A.","jose","","rodriguez portales","m",3821.0,"m",0.99
"Ng, Timothy","timothy","","ng","u",809.0,"m",1.0
"Sandhu-Purewal, Mandeep","mandeep","","sandhu-purewal","u",45.0,"m",0.84
"Crain, Barbara J.","barbara","","crain","f",2837.0,"f",1.0
"Cieslak-Golonka, Maria","maria","","cieslak-golonka","f",8402.0,"f",0.99
"Kojic-Prodic, Breska","breska","","kojic-prodic","f","","u",""
"Ljubesic, Nikola","nikola","","ljubesic","f",301.0,"m",0.83
"Salopek-Sondi, Branka","branka","","salopek-sondi","f",31.0,"f",1.0
"Iskric, Sonja","sonja","","iskric","u",372.0,"f",0.99
"Lacan, Goran","goran","","lacan","u",94.0,"m",1.0
"Wrischer, Mercedes","mercedes","","wrischer","u",429.0,"f",1.0
"Brauner, Colin J.","colin","","brauner","m",954.0,"m",0.99
"Zaba, Ryszard","ryszard","","zaba","m",29.0,"m",1.0
"Rouyer, Philippe","philippe","","rouyer","m",605.0,"m",0.99
"Kontak, Daniel J.","daniel","","kontak","m",8180.0,"m",1.0
"Basar, Tamer","tamer","","basar","m",250.0,"m",0.99
"Lawrence, Una","una","","lawrence","u",69.0,"f",0.99
"Milton, Kimball A.","kimball","","milton","m",1.0,"f",1.0
"O'Donovan, Nick","nick","","o'donovan","u",3326.0,"m",0.99
"Vagenakis, Apostolos G.","apostolos","","vagenakis","u",18.0,"m",1.0
"Maceina, Mike","mike","","maceina","m",5595.0,"m",1.0
"Lovell, Graves","graves","","lovell","m","","u",""
"Partridge, Todd","todd","","partridge","u",847.0,"m",1.0
"Mascone, Cindy Fabian","cindy","fabian","mascone","u",2477.0,"f",1.0
"Csuzdi, Csaba","csaba","","csuzdi","m",17.0,"m",1.0
"Michael, Enid","enid","","michael","m",39.0,"f",1.0
"Goske, Marilyn J.","marilyn","","goske","f",718.0,"f",1.0
"Rumack, Carol M.","carol","","rumack","f",2345.0,"f",0.99
"Kolenc, Olga","olga","","kolenc","u",898.0,"f",1.0
"Tager, Michael","michael","","tager","u",11094.0,"m",1.0
"Craig, John F.","john","","craig","m",9931.0,"m",0.99
"Lynn, Richard","richard","","lynn","m",4381.0,"m",1.0
"Pertold, Zdenek","zdenek","","pertold","m",33.0,"m",1.0
"Bolton, Laura","laura","","bolton","f",7953.0,"f",1.0
"Goldberg-Gist, Arlene","arlene","","goldberg-gist","m",271.0,"f",1.0
"Morison, Ian","ian","","morison","m",2159.0,"m",0.99
"Hughes, David","david","","hughes","m",12593.0,"m",1.0
"Higson, Roger","roger","","higson","m",1220.0,"m",1.0
